Subject,Partner,SNS,SubTrial,Sex,Age,TrialType,Response,RT,RealOutcome,ScheduledOutcome,GambleAmount,Amount1,Amount2,Certain
168,-1,1,4,0,23,0,0,828,3,1,19,19,0,8
168,-1,1,5,0,23,0,0,634,3,0,0,12,0,5
168,-1,1,6,0,23,1,0,576,3,0,-13.5,9,-13.5,0
168,-1,1,7,0,23,1,0,372,3,1,10,10,-16.25,0
168,-1,1,8,0,23,1,1,258,0,0,-3,6,-3,0
168,-1,1,9,0,23,1,1,919,0,0,-12,12,-12,0
168,-1,1,10,0,23,1,1,1741,1,1,5,5,-6.88,0
168,-1,1,11,0,23,1,1,1235,0,0,-2.75,2,-2.75,0
168,-1,1,12,0,23,1,1,376,0,0,-3,12,-3,0
168,-1,1,13,0,23,1,1,301,1,1,5,5,-2.5,0
168,-1,1,14,0,23,1,1,587,0,0,-5.63,5,-5.63,0
168,-1,1,15,0,23,1,1,328,0,0,-3,4,-3,0
168,-1,1,16,0,23,1,0,406,3,1,4,4,-6,0
168,-1,1,17,0,23,0,1,340,1,1,5,5,0,2
168,-1,1,18,0,23,1,1,90,1,1,9,9,-2.25,0
168,-1,1,19,0,23,0,1,1008,0,0,0,26,0,10
168,-1,1,20,0,23,1,1,404,1,1,6,6,-1.5,0
168,-1,1,21,0,23,1,0,1578,3,1,10,10,-6.25,0
168,-1,1,22,0,23,1,0,688,3,0,-6.75,9,-6.75,0
168,-1,1,23,0,23,1,0,301,3,1,8,8,-3,0
168,-1,1,24,0,23,1,1,475,0,0,-11.25,10,-11.25,0
168,-1,1,25,0,23,0,1,1009,1,1,5,5,0,3
168,-1,1,26,0,23,1,1,271,1,1,2,2,-1.75,0
168,-1,1,27,0,23,0,0,1220,3,0,0,28,0,13
168,-1,1,28,0,23,1,1,346,1,1,8,8,-11,0
168,-1,1,29,0,23,0,1,655,0,0,0,25,0,10
168,-1,1,30,0,23,1,0,1165,3,0,-1.88,5,-1.88,0
168,1,1,1,0,23,1,0,668,3,0,-3.75,2,-3.75,0
168,1,1,2,0,23,0,0,264,3,1,17,17,0,9
168,1,1,3,0,23,1,0,334,3,0,-15.75,9,-15.75,0
168,1,1,4,0,23,1,1,340,0,0,-8.75,10,-8.75,0
168,1,1,5,0,23,0,1,282,1,1,3.25,3.25,0,1
168,1,1,6,0,23,1,1,560,0,0,-12,6,-12,0
168,1,1,7,0,23,1,1,629,1,1,6,6,-9,0
168,1,1,8,0,23,1,1,83,1,1,12,12,-18,0
168,1,1,9,0,23,1,1,471,1,1,9,9,-9,0
168,1,1,10,0,23,0,1,277,0,0,0,13,0,6
168,1,1,11,0,23,0,NA,NA,NA,0,0,22,0,13
168,1,1,12,0,23,0,1,288,1,1,7,7,0,3
168,1,1,13,0,23,1,1,1398,1,1,5,5,-5,0
168,1,1,14,0,23,1,1,788,0,0,-9,12,-9,0
168,1,1,15,0,23,1,1,1041,1,1,4,4,-4,0
168,1,1,16,0,23,0,1,311,0,0,0,8,0,4.25
168,1,1,17,0,23,0,1,301,1,1,10,10,0,6
168,1,1,18,0,23,1,1,354,0,0,-13,8,-13,0
168,1,1,19,0,23,0,1,552,0,0,0,25,0,9
168,1,1,20,0,23,1,1,430,1,1,4,4,-8,0
168,1,1,21,0,23,1,1,724,0,0,-1.25,2,-1.25,0
168,1,1,22,0,23,1,1,888,1,1,4,4,-1,0
168,1,1,23,0,23,1,1,998,1,1,8,8,-9,0
168,1,1,24,0,23,1,0,284,3,0,-18.75,10,-18.75,0
168,1,1,25,0,23,0,1,337,0,0,0,12,0,4
168,1,1,26,0,23,1,1,352,1,1,8,8,-2,0
168,1,1,27,0,23,1,1,501,0,0,-7,8,-7,0
168,1,1,28,0,23,0,0,346,3,1,4,4,0,2.25
168,1,1,29,0,23,1,0,303,3,1,5,5,-8.13,0
168,1,1,30,0,23,1,1,493,0,0,-4.38,5,-4.38,0
168,1,1,1,0,23,0,NA,NA,NA,0,0,17,0,10
168,1,1,2,0,23,1,1,379,1,1,5,5,-3.13,0
168,1,1,3,0,23,1,1,425,1,1,9,9,-4.5,0
168,1,1,4,0,23,1,0,751,3,0,-9.38,5,-9.38,0
168,1,1,5,0,23,1,0,948,3,0,-18,9,-18,0
168,1,1,6,0,23,1,1,377,1,1,2,2,-3.25,0
168,1,1,7,0,23,0,0,719,3,0,0,7,0,4
168,1,1,8,0,23,1,1,492,0,0,-3.75,10,-3.75,0
168,1,1,9,0,23,1,0,834,3,1,12,12,-24,0
168,1,1,10,0,23,1,1,536,1,1,4,4,-7,0
168,1,1,11,0,23,0,0,254,3,0,0,11,0,6
168,1,1,12,0,23,1,1,683,0,0,-13.75,10,-13.75,0
168,1,1,13,0,23,1,1,376,1,1,2,2,-0.75,0
168,1,1,14,0,23,1,0,1366,3,1,8,8,-5,0
168,1,1,15,0,23,1,0,1252,3,0,-15,8,-15,0
168,1,1,16,0,23,1,0,1250,3,0,-5,4,-5,0
168,1,1,17,0,23,0,0,744,3,1,13,13,0,5
168,1,1,18,0,23,1,1,973,0,0,-2.25,2,-2.25,0
168,1,1,19,0,23,1,0,1138,3,1,8,8,-6,0
168,1,1,20,0,23,0,1,328,1,1,4,4,0,2
168,1,1,21,0,23,0,0,469,3,1,24,24,0,12
168,1,1,22,0,23,1,0,859,3,0,-15,12,-15,0
168,1,1,23,0,23,0,0,593,3,1,22,22,0,10
168,1,1,24,0,23,0,0,487,3,0,0,30,0,12
168,1,1,25,0,23,1,0,1428,3,0,-2,4,-2,0
168,1,1,26,0,23,1,0,1505,3,1,6,6,-4.5,0
168,1,1,27,0,23,1,0,1726,3,0,-6,6,-6,0
168,1,1,28,0,23,1,0,660,3,1,6,6,-10.5,0
168,1,1,29,0,23,0,0,338,3,0,0,8,0,3
168,1,1,30,0,23,1,1,768,1,1,12,12,-6,0
168,1,1,1,0,23,1,NA,NA,NA,1,12,12,-21,0
168,1,1,2,0,23,0,0,314,3,0,0,28,0,13
168,1,1,3,0,23,1,1,319,1,1,6,6,-1.5,0
168,1,1,4,0,23,1,0,877,3,0,-11,8,-11,0
168,1,1,5,0,23,1,1,451,0,0,-3,6,-3,0
168,1,1,6,0,23,0,0,361,3,1,25,25,0,10
168,1,1,7,0,23,1,0,727,3,0,-11.25,10,-11.25,0
168,1,1,8,0,23,1,0,588,3,0,-1.88,5,-1.88,0
168,1,1,9,0,23,1,NA,NA,NA,1,5,5,-2.5,0
168,1,1,10,0,23,1,0,279,3,0,-13.5,9,-13.5,0
168,1,1,11,0,23,0,0,293,3,1,19,19,0,8
168,1,1,12,0,23,1,1,299,1,1,9,9,-2.25,0
168,1,1,13,0,23,1,1,664,0,0,-2.75,2,-2.75,0
168,1,1,14,0,23,1,1,1030,1,1,10,10,-6.25,0
168,1,1,15,0,23,1,0,396,3,1,4,4,-6,0
168,1,1,16,0,23,1,1,762,0,0,-3,12,-3,0
168,1,1,17,0,23,1,1,1654,1,1,10,10,-16.25,0
168,1,1,18,0,23,0,0,900,3,0,0,12,0,5
168,1,1,19,0,23,1,0,1202,3,0,-11.25,9,-11.25,0
168,1,1,20,0,23,1,0,456,3,1,4,4,-3,0
168,1,1,21,0,23,1,1,1277,1,1,5,5,-6.88,0
168,1,1,22,0,23,1,NA,NA,NA,0,-6.75,9,-6.75,0
168,1,1,23,0,23,1,0,408,3,0,-12,12,-12,0
168,1,1,24,0,23,1,1,349,1,1,2,2,-1.75,0
168,1,1,25,0,23,0,0,507,3,0,0,5,0,3
168,1,1,26,0,23,0,1,713,1,1,5,5,0,2
168,1,1,27,0,23,0,0,471,3,0,0,26,0,10
168,1,1,28,0,23,1,0,452,3,0,-5.63,5,-5.63,0
168,1,1,29,0,23,1,1,474,1,1,6,6,-7.5,0
168,1,1,30,0,23,1,NA,NA,NA,1,8,8,-3,0
169,0,0,1,1,18,0,1,317,1,1,10,10,0,6
169,0,0,2,1,18,1,0,443,3,0,-15.75,9,-15.75,0
169,0,0,3,1,18,1,0,657,3,0,-8.75,10,-8.75,0
169,0,0,4,1,18,1,1,519,1,1,8,8,-2,0
169,0,0,5,1,18,1,1,596,0,0,-12,6,-12,0
169,0,0,6,1,18,1,0,352,3,0,-18.75,10,-18.75,0
169,0,0,7,1,18,1,0,430,3,1,5,5,-8.13,0
169,0,0,8,1,18,0,1,380,0,0,0,12,0,4
169,0,0,9,1,18,1,1,426,1,1,9,9,-9,0
169,0,0,10,1,18,0,1,423,0,0,0,22,0,13
169,0,0,11,1,18,1,1,437,0,0,-7,8,-7,0
169,0,0,12,1,18,1,0,339,3,1,4,4,-8,0
169,0,0,13,1,18,0,1,472,1,1,25,25,0,9
169,0,0,14,1,18,1,1,381,0,0,-3.75,2,-3.75,0
169,0,0,15,1,18,1,0,499,3,1,2,2,-1.25,0
169,0,0,16,1,18,1,1,409,1,1,6,6,-9,0
169,0,0,17,1,18,0,1,407,1,1,13,13,0,6
169,0,0,18,1,18,1,0,421,3,0,-4,4,-4,0
169,0,0,19,1,18,0,1,259,1,1,7,7,0,3
169,0,0,20,1,18,0,1,311,1,1,3.25,3.25,0,1
169,0,0,21,1,18,1,1,285,1,1,4,4,-1,0
169,0,0,22,1,18,0,1,322,0,0,0,8,0,4.25
169,0,0,23,1,18,0,1,737,0,0,0,17,0,9
169,0,0,24,1,18,1,0,463,3,1,12,12,-18,0
169,0,0,25,1,18,1,0,492,3,0,-5,5,-5,0
169,0,0,26,1,18,0,0,905,3,1,4,4,0,2.25
169,0,0,27,1,18,1,0,390,3,0,-9,12,-9,0
169,0,0,28,1,18,1,1,540,1,1,8,8,-9,0
169,0,0,29,1,18,1,1,817,0,0,-4.38,5,-4.38,0
169,0,0,30,1,18,1,0,264,3,0,-13,8,-13,0
169,0,0,1,1,18,1,0,1211,3,0,-2.25,2,-2.25,0
169,0,0,2,1,18,1,0,567,3,1,6,6,-4.5,0
169,0,0,3,1,18,1,0,437,3,1,2,2,-3.25,0
169,0,0,4,1,18,0,0,443,3,0,0,22,0,10
169,0,0,5,1,18,1,1,417,1,1,9,9,-4.5,0
169,0,0,6,1,18,0,1,1407,1,1,17,17,0,10
169,0,0,7,1,18,0,0,428,3,1,4,4,0,2
169,0,0,8,1,18,1,1,433,0,0,-2,4,-2,0
169,0,0,9,1,18,0,0,591,3,1,11,11,0,6
169,0,0,10,1,18,0,1,877,0,0,0,7,0,4
169,0,0,11,1,18,1,1,610,0,0,-3.75,10,-3.75,0
169,0,0,12,1,18,1,0,296,3,1,12,12,-24,0
169,0,0,13,1,18,1,0,454,3,0,-10.5,6,-10.5,0
169,0,0,14,1,18,1,0,340,3,0,-9.38,5,-9.38,0
169,0,0,15,1,18,1,1,480,1,1,8,8,-5,0
169,0,0,16,1,18,1,1,334,1,1,5,5,-3.13,0
169,0,0,17,1,18,0,0,491,3,0,0,30,0,12
169,0,0,18,1,18,1,0,305,3,1,4,4,-7,0
169,0,0,19,1,18,1,0,351,3,1,10,10,-13.75,0
169,0,0,20,1,18,1,0,373,3,0,-15,8,-15,0
169,0,0,21,1,18,0,1,851,1,1,24,24,0,12
169,0,0,22,1,18,1,0,311,3,0,-15,12,-15,0
169,0,0,23,1,18,1,0,309,3,0,-18,9,-18,0
169,0,0,24,1,18,0,1,419,1,1,13,13,0,5
169,0,0,25,1,18,1,1,920,1,1,2,2,-0.75,0
169,0,0,26,1,18,1,1,710,0,0,-6,12,-6,0
169,0,0,27,1,18,0,1,268,0,0,0,8,0,3
169,0,0,28,1,18,1,0,257,3,1,8,8,-6,0
169,0,0,29,1,18,1,0,278,3,0,-5,4,-5,0
169,0,0,30,1,18,1,1,1028,0,0,-6,6,-6,0
169,0,0,1,1,18,1,0,652,3,1,9,9,-11.25,0
169,0,0,2,1,18,1,0,338,3,1,12,12,-21,0
169,0,0,3,1,18,1,1,512,1,1,5,5,-6.88,0
169,0,0,4,1,18,1,1,300,0,0,-3,12,-3,0
169,0,0,5,1,18,0,0,371,3,1,5,5,0,2
169,0,0,6,1,18,1,0,280,3,0,-6.75,9,-6.75,0
169,0,0,7,1,18,0,0,550,3,0,0,26,0,10
169,0,0,8,1,18,1,1,300,1,1,8,8,-3,0
169,0,0,9,1,18,0,1,321,1,1,19,19,0,8
169,0,0,10,1,18,0,1,439,0,0,0,25,0,10
169,0,0,11,1,18,1,1,261,0,0,-1.88,5,-1.88,0
169,0,0,12,1,18,1,0,267,3,0,-2.75,2,-2.75,0
169,0,0,13,1,18,1,0,465,3,1,2,2,-1.75,0
169,0,0,14,1,18,1,0,302,3,0,-11.25,10,-11.25,0
169,0,0,15,1,18,0,0,339,3,0,0,5,0,3
169,0,0,16,1,18,1,1,305,1,1,9,9,-2.25,0
169,0,0,17,1,18,1,0,295,3,0,-11,8,-11,0
169,0,0,18,1,18,1,1,1147,1,1,4,4,-3,0
169,0,0,19,1,18,1,1,337,1,1,6,6,-1.5,0
169,0,0,20,1,18,1,0,431,3,0,-13.5,9,-13.5,0
169,0,0,21,1,18,1,1,1477,0,0,-5.63,5,-5.63,0
169,0,0,22,1,18,1,1,314,0,0,-3,6,-3,0
169,0,0,23,1,18,1,0,343,3,1,10,10,-16.25,0
169,0,0,24,1,18,1,1,413,1,1,5,5,-2.5,0
169,0,0,25,1,18,0,0,674,3,0,0,28,0,13
169,0,0,26,1,18,1,1,560,1,1,10,10,-6.25,0
169,0,0,27,1,18,0,1,422,0,0,0,12,0,5
169,0,0,28,1,18,1,1,1075,0,0,-12,12,-12,0
169,0,0,29,1,18,1,0,305,3,1,4,4,-6,0
169,0,0,30,1,18,1,0,358,3,1,6,6,-7.5,0
169,-1,1,1,1,18,1,0,449,3,1,8,8,-9,0
169,-1,1,2,1,18,1,0,471,3,0,-3.75,2,-3.75,0
169,-1,1,3,1,18,0,1,317,1,1,12,12,0,4
169,-1,1,4,1,18,0,1,851,0,0,0,22,0,13
169,-1,1,5,1,18,1,0,296,3,0,-4.38,5,-4.38,0
169,-1,1,6,1,18,1,0,286,3,0,-18.75,10,-18.75,0
169,-1,1,7,1,18,1,0,924,3,1,9,9,-9,0
169,-1,1,8,1,18,1,1,1184,0,0,-1.25,2,-1.25,0
169,-1,1,9,1,18,1,1,302,1,1,4,4,-1,0
169,-1,1,10,1,18,1,0,659,3,0,-13,8,-13,0
169,-1,1,11,1,18,1,1,474,1,1,8,8,-2,0
169,-1,1,12,1,18,1,0,327,3,0,-12,6,-12,0
169,-1,1,13,1,18,1,1,1453,0,0,-9,12,-9,0
169,-1,1,14,1,18,1,0,467,3,1,6,6,-9,0
169,-1,1,15,1,18,0,0,880,3,1,3.25,3.25,0,1
169,-1,1,16,1,18,0,0,358,3,1,7,7,0,3
169,-1,1,17,1,18,1,0,371,3,0,-7,8,-7,0
169,-1,1,18,1,18,0,1,402,1,1,25,25,0,9
169,-1,1,19,1,18,0,0,295,3,0,0,8,0,4.25
169,-1,1,20,1,18,1,0,485,3,0,-8.75,10,-8.75,0
169,-1,1,21,1,18,1,0,379,3,1,4,4,-8,0
169,-1,1,22,1,18,0,1,367,0,0,0,17,0,9
169,-1,1,23,1,18,1,0,1421,3,1,12,12,-18,0
169,-1,1,24,1,18,0,0,1250,3,1,10,10,0,6
169,-1,1,25,1,18,0,1,312,0,0,0,13,0,6
169,-1,1,26,1,18,1,0,1198,3,0,-15.75,9,-15.75,0
169,-1,1,27,1,18,1,0,316,3,1,5,5,-8.13,0
169,-1,1,28,1,18,1,1,1072,1,1,4,4,-4,0
169,-1,1,29,1,18,0,0,326,3,1,4,4,0,2.25
169,-1,1,30,1,18,1,0,396,3,0,-5,5,-5,0
169,-1,1,1,1,18,0,1,445,0,0,0,30,0,12
169,-1,1,2,1,18,1,1,435,0,0,-6,12,-6,0
169,-1,1,3,1,18,1,0,248,3,1,4,4,-5,0
169,-1,1,4,1,18,0,0,246,3,0,0,17,0,10
169,-1,1,5,1,18,1,0,347,3,1,2,2,-3.25,0
169,-1,1,6,1,18,1,0,297,3,0,-6,6,-6,0
169,-1,1,7,1,18,1,0,287,3,1,6,6,-4.5,0
169,-1,1,8,1,18,1,1,1205,0,0,-2,4,-2,0
169,-1,1,9,1,18,0,0,275,3,1,4,4,0,2
169,-1,1,10,1,18,1,0,328,3,1,9,9,-4.5,0
169,-1,1,11,1,18,1,0,517,3,0,-24,12,-24,0
169,-1,1,12,1,18,0,1,403,1,1,22,22,0,10
169,-1,1,13,1,18,1,0,273,3,1,4,4,-7,0
169,-1,1,14,1,18,1,1,270,1,1,2,2,-0.75,0
169,-1,1,15,1,18,1,0,332,3,0,-2.25,2,-2.25,0
169,-1,1,16,1,18,1,0,266,3,0,-9.38,5,-9.38,0
169,-1,1,17,1,18,1,0,367,3,0,-15,8,-15,0
169,-1,1,18,1,18,1,0,956,3,1,8,8,-5,0
169,-1,1,19,1,18,1,0,258,3,1,10,10,-13.75,0
169,-1,1,20,1,18,0,1,855,0,0,0,8,0,3
169,-1,1,21,1,18,1,0,285,3,1,8,8,-6,0
169,-1,1,22,1,18,0,1,307,1,1,13,13,0,5
169,-1,1,23,1,18,0,1,328,1,1,24,24,0,12
169,-1,1,24,1,18,1,0,325,3,0,-18,9,-18,0
169,-1,1,25,1,18,0,0,523,3,0,0,7,0,4
169,-1,1,26,1,18,1,1,609,0,0,-3.75,10,-3.75,0
169,-1,1,27,1,18,1,0,703,3,1,5,5,-3.13,0
169,-1,1,28,1,18,1,0,316,3,0,-15,12,-15,0
169,-1,1,29,1,18,1,0,370,3,0,-10.5,6,-10.5,0
169,-1,1,30,1,18,0,1,503,1,1,11,11,0,6
169,-1,1,1,1,18,1,0,328,3,1,9,9,-11.25,0
169,-1,1,2,1,18,1,0,285,3,1,6,6,-7.5,0
169,-1,1,3,1,18,1,0,323,3,0,-21,12,-21,0
169,-1,1,4,1,18,0,1,408,1,1,19,19,0,8
169,-1,1,5,1,18,0,1,382,0,0,0,12,0,5
169,-1,1,6,1,18,1,0,283,3,0,-13.5,9,-13.5,0
169,-1,1,7,1,18,1,0,353,3,1,10,10,-16.25,0
169,-1,1,8,1,18,1,1,751,0,0,-3,6,-3,0
169,-1,1,9,1,18,1,0,340,3,0,-12,12,-12,0
169,-1,1,10,1,18,1,0,353,3,1,5,5,-6.88,0
169,-1,1,11,1,18,1,0,295,3,0,-2.75,2,-2.75,0
169,-1,1,12,1,18,1,1,476,0,0,-3,12,-3,0
169,-1,1,13,1,18,1,0,730,3,1,5,5,-2.5,0
169,-1,1,14,1,18,1,0,1775,3,0,-5.63,5,-5.63,0
169,-1,1,15,1,18,1,0,253,3,0,-3,4,-3,0
169,-1,1,16,1,18,1,0,259,3,1,4,4,-6,0
169,-1,1,17,1,18,0,1,577,1,1,5,5,0,2
169,-1,1,18,1,18,1,1,479,1,1,9,9,-2.25,0
169,-1,1,19,1,18,0,1,276,0,0,0,26,0,10
169,-1,1,20,1,18,1,1,505,1,1,6,6,-1.5,0
169,-1,1,21,1,18,1,0,439,3,1,10,10,-6.25,0
169,-1,1,22,1,18,1,0,277,3,0,-6.75,9,-6.75,0
169,-1,1,23,1,18,1,1,307,1,1,8,8,-3,0
169,-1,1,24,1,18,1,0,320,3,0,-11.25,10,-11.25,0
169,-1,1,25,1,18,0,0,717,3,1,5,5,0,3
169,-1,1,26,1,18,1,0,250,3,1,2,2,-1.75,0
169,-1,1,27,1,18,0,1,1136,0,0,0,28,0,13
169,-1,1,28,1,18,1,0,270,3,1,8,8,-11,0
169,-1,1,29,1,18,0,1,260,0,0,0,25,0,10
169,-1,1,30,1,18,1,1,266,0,0,-1.88,5,-1.88,0
169,1,1,1,1,18,1,0,285,3,0,-3.75,2,-3.75,0
169,1,1,2,1,18,0,1,276,1,1,17,17,0,9
169,1,1,3,1,18,1,0,337,3,0,-15.75,9,-15.75,0
169,1,1,4,1,18,1,0,263,3,0,-8.75,10,-8.75,0
169,1,1,5,1,18,0,1,332,1,1,3.25,3.25,0,1
169,1,1,6,1,18,1,0,290,3,0,-12,6,-12,0
169,1,1,7,1,18,1,0,295,3,1,6,6,-9,0
169,1,1,8,1,18,1,0,252,3,1,12,12,-18,0
169,1,1,9,1,18,1,0,242,3,1,9,9,-9,0
169,1,1,10,1,18,0,1,424,0,0,0,13,0,6
169,1,1,11,1,18,0,1,486,0,0,0,22,0,13
169,1,1,12,1,18,0,1,715,1,1,7,7,0,3
169,1,1,13,1,18,1,0,225,3,1,5,5,-5,0
169,1,1,14,1,18,1,0,270,3,0,-9,12,-9,0
169,1,1,15,1,18,1,0,244,3,1,4,4,-4,0
169,1,1,16,1,18,0,1,290,0,0,0,8,0,4.25
169,1,1,17,1,18,0,1,256,1,1,10,10,0,6
169,1,1,18,1,18,1,0,245,3,0,-13,8,-13,0
169,1,1,19,1,18,0,1,259,0,0,0,25,0,9
169,1,1,20,1,18,1,0,264,3,1,4,4,-8,0
169,1,1,21,1,18,1,0,276,3,0,-1.25,2,-1.25,0
169,1,1,22,1,18,1,0,258,3,1,4,4,-1,0
169,1,1,23,1,18,1,0,248,3,1,8,8,-9,0
169,1,1,24,1,18,1,0,534,3,0,-18.75,10,-18.75,0
169,1,1,25,1,18,0,1,284,0,0,0,12,0,4
169,1,1,26,1,18,1,1,242,1,1,8,8,-2,0
169,1,1,27,1,18,1,0,238,3,0,-7,8,-7,0
169,1,1,28,1,18,0,0,316,3,1,4,4,0,2.25
169,1,1,29,1,18,1,0,266,3,1,5,5,-8.13,0
169,1,1,30,1,18,1,0,544,3,0,-4.38,5,-4.38,0
169,1,1,1,1,18,0,1,247,0,0,0,17,0,10
169,1,1,2,1,18,1,0,1093,3,1,5,5,-3.13,0
169,1,1,3,1,18,1,1,379,1,1,9,9,-4.5,0
169,1,1,4,1,18,1,0,248,3,0,-9.38,5,-9.38,0
169,1,1,5,1,18,1,0,213,3,0,-18,9,-18,0
169,1,1,6,1,18,1,0,506,3,1,2,2,-3.25,0
169,1,1,7,1,18,0,1,768,0,0,0,7,0,4
169,1,1,8,1,18,1,1,734,0,0,-3.75,10,-3.75,0
169,1,1,9,1,18,1,0,236,3,1,12,12,-24,0
169,1,1,10,1,18,1,0,250,3,1,4,4,-7,0
169,1,1,11,1,18,0,0,287,3,0,0,11,0,6
169,1,1,12,1,18,1,0,253,3,0,-13.75,10,-13.75,0
169,1,1,13,1,18,1,0,794,3,1,2,2,-0.75,0
169,1,1,14,1,18,1,1,752,1,1,8,8,-5,0
169,1,1,15,1,18,1,0,270,3,0,-15,8,-15,0
169,1,1,16,1,18,1,0,235,3,0,-5,4,-5,0
169,1,1,17,1,18,0,1,281,1,1,13,13,0,5
169,1,1,18,1,18,1,0,318,3,0,-2.25,2,-2.25,0
169,1,1,19,1,18,1,0,684,3,1,8,8,-6,0
169,1,1,20,1,18,0,0,449,3,1,4,4,0,2
169,1,1,21,1,18,0,1,375,1,1,24,24,0,12
169,1,1,22,1,18,1,0,268,3,0,-15,12,-15,0
169,1,1,23,1,18,0,1,522,1,1,22,22,0,10
169,1,1,24,1,18,0,1,440,0,0,0,30,0,12
169,1,1,25,1,18,1,0,278,3,0,-2,4,-2,0
169,1,1,26,1,18,1,0,275,3,1,6,6,-4.5,0
169,1,1,27,1,18,1,0,249,3,0,-6,6,-6,0
169,1,1,28,1,18,1,0,271,3,1,6,6,-10.5,0
169,1,1,29,1,18,0,1,532,0,0,0,8,0,3
169,1,1,30,1,18,1,1,1010,1,1,12,12,-6,0
169,1,1,1,1,18,1,0,260,3,1,12,12,-21,0
169,1,1,2,1,18,0,1,322,0,0,0,28,0,13
169,1,1,3,1,18,1,1,240,1,1,6,6,-1.5,0
169,1,1,4,1,18,1,0,262,3,0,-11,8,-11,0
169,1,1,5,1,18,1,1,412,0,0,-3,6,-3,0
169,1,1,6,1,18,0,1,273,1,1,25,25,0,10
169,1,1,7,1,18,1,0,310,3,0,-11.25,10,-11.25,0
169,1,1,8,1,18,1,1,315,0,0,-1.88,5,-1.88,0
169,1,1,9,1,18,1,0,361,3,1,5,5,-2.5,0
169,1,1,10,1,18,1,0,263,3,0,-13.5,9,-13.5,0
169,1,1,11,1,18,0,1,293,1,1,19,19,0,8
169,1,1,12,1,18,1,1,299,1,1,9,9,-2.25,0
169,1,1,13,1,18,1,0,264,3,0,-2.75,2,-2.75,0
169,1,1,14,1,18,1,0,765,3,1,10,10,-6.25,0
169,1,1,15,1,18,1,0,290,3,1,4,4,-6,0
169,1,1,16,1,18,1,1,328,0,0,-3,12,-3,0
169,1,1,17,1,18,1,0,310,3,1,10,10,-16.25,0
169,1,1,18,1,18,0,1,308,0,0,0,12,0,5
169,1,1,19,1,18,1,0,250,3,0,-11.25,9,-11.25,0
169,1,1,20,1,18,1,0,248,3,1,4,4,-3,0
169,1,1,21,1,18,1,0,252,3,1,5,5,-6.88,0
169,1,1,22,1,18,1,0,322,3,0,-6.75,9,-6.75,0
169,1,1,23,1,18,1,0,400,3,0,-12,12,-12,0
169,1,1,24,1,18,1,0,270,3,1,2,2,-1.75,0
169,1,1,25,1,18,0,1,235,0,0,0,5,0,3
169,1,1,26,1,18,0,1,401,1,1,5,5,0,2
169,1,1,27,1,18,0,1,391,0,0,0,26,0,10
169,1,1,28,1,18,1,0,292,3,0,-5.63,5,-5.63,0
169,1,1,29,1,18,1,0,281,3,1,6,6,-7.5,0
169,1,1,30,1,18,1,0,967,3,1,8,8,-3,0
170,0,0,1,1,19,0,1,473,1,1,10,10,0,6
170,0,0,2,1,19,1,0,111,3,0,-15.75,9,-15.75,0
170,0,0,3,1,19,1,0,347,3,0,-8.75,10,-8.75,0
170,0,0,4,1,19,1,0,121,3,1,8,8,-2,0
170,0,0,5,1,19,1,0,1070,3,0,-12,6,-12,0
170,0,0,6,1,19,1,0,716,3,0,-18.75,10,-18.75,0
170,0,0,7,1,19,1,0,730,3,1,5,5,-8.13,0
170,0,0,8,1,19,0,1,591,0,0,0,12,0,4
170,0,0,9,1,19,1,0,388,3,1,9,9,-9,0
170,0,0,10,1,19,0,1,594,0,0,0,22,0,13
170,0,0,11,1,19,1,0,1184,3,0,-7,8,-7,0
170,0,0,12,1,19,1,0,477,3,1,4,4,-8,0
170,0,0,13,1,19,0,1,19,1,1,25,25,0,9
170,0,0,14,1,19,1,0,34,3,0,-3.75,2,-3.75,0
170,0,0,15,1,19,1,0,375,3,1,2,2,-1.25,0
170,0,0,16,1,19,1,0,517,3,1,6,6,-9,0
170,0,0,17,1,19,0,1,706,1,1,13,13,0,6
170,0,0,18,1,19,1,0,583,3,0,-4,4,-4,0
170,0,0,19,1,19,0,1,325,1,1,7,7,0,3
170,0,0,20,1,19,0,1,787,1,1,3.25,3.25,0,1
170,0,0,21,1,19,1,0,353,3,1,4,4,-1,0
170,0,0,22,1,19,0,1,423,0,0,0,8,0,4.25
170,0,0,23,1,19,0,1,605,0,0,0,17,0,9
170,0,0,24,1,19,1,0,585,3,1,12,12,-18,0
170,0,0,25,1,19,1,0,495,3,0,-5,5,-5,0
170,0,0,26,1,19,0,1,652,1,1,4,4,0,2.25
170,0,0,27,1,19,1,0,434,3,0,-9,12,-9,0
170,0,0,28,1,19,1,0,352,3,1,8,8,-9,0
170,0,0,29,1,19,1,0,605,3,0,-4.38,5,-4.38,0
170,0,0,30,1,19,1,0,1186,3,0,-13,8,-13,0
170,0,0,1,1,19,1,0,1537,3,0,-2.25,2,-2.25,0
170,0,0,2,1,19,1,0,407,3,1,6,6,-4.5,0
170,0,0,3,1,19,1,0,868,3,1,2,2,-3.25,0
170,0,0,4,1,19,0,1,378,0,0,0,22,0,10
170,0,0,5,1,19,1,0,496,3,1,9,9,-4.5,0
170,0,0,6,1,19,0,0,542,3,1,17,17,0,10
170,0,0,7,1,19,0,0,1002,3,1,4,4,0,2
170,0,0,8,1,19,1,0,664,3,0,-2,4,-2,0
170,0,0,9,1,19,0,0,966,3,1,11,11,0,6
